74d774,127.0.0.1,GET,http://localhost:8000/,1521621557,,200
8ad75a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1521621560,5fa1c2,200
5fa1c2,127.0.0.1,GET,http://localhost:8000/favicon.ico,1521621560,,404
ddec5e,127.0.0.1,GET,http://localhost:8000/register,1521621562,,200
32c14b,127.0.0.1,GET,http://localhost:8000/register,1521621576,acd738,200
acd738,127.0.0.1,POST,http://localhost:8000/register,1521621576,,500
1450e3,127.0.0.1,POST,http://localhost:8000/register,1521621677,,302
402c80,127.0.0.1,GET,http://localhost:8000/index,1521621677,,200
557e23,127.0.0.1,GET,http://localhost:8000/login,1521621693,,200
85d91e,127.0.0.1,POST,http://localhost:8000/login,1521621698,,302
a988b0,127.0.0.1,GET,http://localhost:8000/,1521621698,403e06,200
403e06,127.0.0.1,GET,http://localhost:8000/,1521621698,,500
99b4af,127.0.0.1,GET,http://localhost:8000/,1521622010,,200
bdd9ba,127.0.0.1,GET,http://localhost:8000/specialty/new,1521622021,,200
09110c,127.0.0.1,POST,http://localhost:8000/specialty/new,1521622042,,302
b9f0db,127.0.0.1,GET,http://localhost:8000/index,1521622042,,200
6691e9,127.0.0.1,GET,http://localhost:8000/user/all,1521622046,,200
1c1e89,127.0.0.1,GET,http://localhost:8000/user/all,1521622057,,200
2aea4b,127.0.0.1,GET,http://localhost:8000/user/all,1521622240,,200
4709b1,127.0.0.1,GET,http://localhost:8000/index,1521622304,,200
a57b00,127.0.0.1,GET,http://localhost:8000/user/all,1521622307,,200
dc55db,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521622308,13a243,200
13a243,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521622308,,500
cd9a45,127.0.0.1,GET,http://localhost:8000/index,1521622356,,200
cdc499,127.0.0.1,GET,http://localhost:8000/index,1521622359,,200
3a2a37,127.0.0.1,GET,http://localhost:8000/specialty/new,1521622363,,200
0f4b01,127.0.0.1,GET,http://localhost:8000/subject/new,1521622369,,200
b2b756,127.0.0.1,POST,http://localhost:8000/subject/new,1521622384,,302
4c3295,127.0.0.1,GET,http://localhost:8000/index,1521622385,,200
637fa4,127.0.0.1,GET,http://localhost:8000/index,1521622409,,200
04a9bb,127.0.0.1,GET,http://localhost:8000/subject/new,1521622412,,200
5f3c07,127.0.0.1,GET,http://localhost:8000/specialty/new,1521622417,,200
9947c5,127.0.0.1,POST,http://localhost:8000/specialty/new,1521622422,,302
256de6,127.0.0.1,GET,http://localhost:8000/index,1521622422,,200
0f6f96,127.0.0.1,GET,http://localhost:8000/subject/new,1521622426,,200
95562f,127.0.0.1,POST,http://localhost:8000/subject/new,1521622433,,302
33888d,127.0.0.1,GET,http://localhost:8000/index,1521622433,,200
094c09,127.0.0.1,GET,http://localhost:8000/user/all,1521622435,,200
52b646,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521622437,a9421e,200
a9421e,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521622437,,500
07bc73,127.0.0.1,GET,http://localhost:8000/index,1521623217,,200
41350b,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521623220,,200
ee6dc8,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521623222,,200
30a022,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521623224,,200
56a388,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521623244,,200
9ca8c8,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623247,49737c,200
49737c,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623247,,500
9ca318,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623372,d3d66d,200
d3d66d,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623372,,500
d6ab27,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623592,df3d75,200
df3d75,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623592,,500
bbd061,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623604,cd5fa3,200
cd5fa3,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623604,,500
70b0c4,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623606,354aee,200
354aee,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623606,,500
3b64d7,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623629,f0dc14,200
f0dc14,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623629,,500
1da359,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623632,1aea10,200
1aea10,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623632,,500
07a36e,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623643,fb713d,200
fb713d,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623643,,500
fc9b43,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623699,4ec434,200
4ec434,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623699,,500
9fa1bf,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623818,661644,200
661644,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623819,,500
47f991,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623820,71a153,200
71a153,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521623820,,500
0ba950,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521624394,316539,200
316539,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521624394,,500
888a50,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521624416,6ac082,200
6ac082,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521624416,,500
